Cat	SCat	IdProd	CodVen	Titolo	Descrizione	Peso	Prezzo	Listino	Iva	Marca	Disponibilita	DisponibilitaFutura	PrezzoPromo	DataInizioPromo	DataFinePromo	Ean	LinkImmagine	ProductID	NoDrop
Videogiochi e Toys	Giochi	PS4SWACT0090	EP2-43758	PS4 Call of Duty: Black Ops7		0,08	30,9	65,56	22	Activision Blizzard	50					196388607631	https://www.erregame.com/P/D/{2C775E86-C6E2-447F-8D79-D114C1F807A7}/PS4SWACT0090.jpg	50864	0	
Videogiochi e Toys	Giochi	PS4SWACT0077	78546IT	PS4 Crash Bandicoot 4 - It´s about time		0,085	15,9	24,51	22	Activision Blizzard	33					5030917291005	https://www.erregame.com/P/D/{87371C1D-F6B9-4646-AA56-AC1853F2057E}/PS4SWACT0077.jpg	32183	0	
Videogiochi e Toys	Giochi	PS4SWACT0035	88222IT	PS4 Crash Bandicoot N.Sane Trilogy	<ul>    <li>Crash Bandicoot&trade;, il tuo marsupiale preferito, &egrave; tornato! Pi&ugrave; bello e scatenato che mai, &egrave; pronto a lanciarsi nelle danze nella collezione Trilogia N. Sane</li>    <li>Un Crash Bandicoot&trade; come non l'avevi mai visto prima! Gira, salta e balla affrontando sfide e avventure epiche nei tre giochi che hanno dato inizio alla leggenda: Crash Bandicoot&trade;, Crash Bandicoot&trade; 2: Il Ritorno di Cortex e Crash Bandicoot&trade;: Teletrasportato</li>    <li>Rivivi i tuoi momenti preferiti in tutto lo splendore grafico dell'HD completamente rimasterizzato per un divertimento in grande stile!</li></ul>	0,08	15,5	32,7	22	Activision Blizzard	50					5030917236709	https://www.erregame.com/P/D/{1FF6DD10-C8E7-4845-905B-1DC68763789A}/PS4SWACT0035.jpg	22881	0	
Videogiochi e Toys	Giochi	PS4SWACT0067	88388IT	PS4 Crash Team Racing Nitro-Fueled	<ul>    <li>Crash &egrave; tornato dietro al volante! Spingi sull'acceleratore con Crash Team Racing Nitro-Fueled. Rivivi l'esperienza originale di CTR completamente rimasterizzata e goditi i fantastici contenuti aggiuntivi, in un unico pacchetto che ti mander&agrave; su di giri</li>    <li>Riscalda i motori con modalit&agrave;, personaggi, piste, potenziamenti, armi e comandi originali</li>    <li>Conquista la gloria con kart e piste non presenti nel gioco originale</li>    <li>Gareggia con i tuoi amici e scala le classifiche online</li>    <li>La competizione &egrave; spietata come non mai in Crash Team Racing Nitro-Fueled: il CTR che ami... come non l'hai mai guidato prima</li></ul>	0,08	15,5	32,7	22	Activision Blizzard	50					5030917269769	https://www.erregame.com/P/D/{B79155DE-EC9D-413B-BD36-185833161EAF}/PS4SWACT0067.jpg	27595	0	
Videogiochi e Toys	Giochi	PS4SWACT0086	88560IT	PS4 Crash Team Rumble Deluxe Edition		0,08	7,9	24,51	22	Activision Blizzard	43					5030917299247	https://www.erregame.com/P/D/{576688C8-6C89-4800-811B-F9657A9AC12D}/PS4SWACT0086.jpg	44686	0	
Videogiochi e Toys	Giochi	PS4SWACT0061	88237IT	PS4 Spyro Reignited Trilogy	<ul>    <li>Spyro &egrave; tornato! Si &egrave; rifatto il look ed &egrave; pronto a infiammare i cattivi in Spyro Reignited Trilogy</li>    <li>La situazione si fa... scottante! Vulcanico come sempre, irriverente come non mai e rimasterizzato nei minimi dettagli: Spyro &egrave; tornato ed &egrave; pronto a scaldare gli animi</li>    <li>Dai fuoco alle polveri e goditi i tre giochi originali Spyro the Dragon, Spyro 2: Ripto's Rage! e Spyro: Year of the Dragon</li>    <li>Esplora regni sconfinati ricreati in alta definizione, fai amicizia con personaggi indimenticabili e ricorda: se il regno &egrave; in pericolo, c'&egrave; solo un drago che pu&ograve; salvarlo</li></ul>	0,08	14,9	32,7	22	Activision Blizzard	50					5030917242212	https://www.erregame.com/P/D/{706ADAA4-7B0F-4498-9DE2-6E174D76D98D}/PS4SWACT0061.jpg	25866	0	
Videogiochi e Toys	Giochi	PS5SWACT0010	EP2-43778	PS5 Call of Duty Black Ops 7		0,09	30,9	65,56	22	Activision Blizzard	50					196388607808	https://www.erregame.com/P/D/{01B45D39-ABBC-48A7-A449-5DA14DF5216C}/PS5SWACT0010.jpg	50865	0	
Videogiochi e Toys	Giochi	SWISWACT0009	78554IT	Switch Crash Bandicoot 4 - It´s about time		0,05	17,9	32,7	22	Activision Blizzard	50					5030917294211	https://www.erregame.com/P/D/CF7A73DE18F4410419000000000000000000000000000000.bmp/SWISWACT0009.jpg	35589	0	
Videogiochi e Toys	Giochi	SWISWACT0001	88199IT	Switch Crash Bandicoot N.Sane Trilogy	<ul>    <li>Crash Bandicoot&trade;, il tuo marsupiale preferito, &egrave; tornato! Pi&ugrave; bello e scatenato che mai, &egrave; pronto a lanciarsi nelle danze nella collezione Trilogia N. Sane</li>    <li>Un Crash Bandicoot&trade; come non l'avevi mai visto prima! Gira, salta e balla affrontando sfide e avventure epiche nei tre giochi che hanno dato inizio alla leggenda: Crash Bandicoot&trade;, Crash Bandicoot&trade; 2: Il Ritorno di Cortex e Crash Bandicoot&trade;: Teletrasportato</li>    <li>Rivivi i tuoi momenti preferiti in tutto lo splendore grafico dell'HD completamente rimasterizzato per un divertimento in grande stile!</li></ul>	0,05	15,9	32,7	22	Activision Blizzard	50					5030917236778	https://www.erregame.com/P/D/{62C177AB-52AE-4D40-8386-7EA0EA3F38B6}/SWISWACT0001.jpg	25850	0	
Videogiochi e Toys	Giochi	SWISWACT0005	88398IT	Switch Crash Team Racing Nitro-Fueled	<ul>    <li>Crash &egrave; tornato dietro al volante! Spingi sull'acceleratore con Crash Team Racing Nitro-Fueled. Rivivi l'esperienza originale di CTR completamente rimasterizzata e goditi i fantastici contenuti aggiuntivi, in un unico pacchetto che ti mander&agrave; su di giri</li>    <li>Riscalda i motori con modalit&agrave;, personaggi, piste, potenziamenti, armi e comandi originali</li>    <li>Conquista la gloria con kart e piste non presenti nel gioco originale</li>    <li>Gareggia con i tuoi amici e scala le classifiche online</li>    <li>La competizione &egrave; spietata come non mai in Crash Team Racing Nitro-Fueled: il CTR che ami... come non l'hai mai guidato prima</li></ul>	0,05	15,3	24,51	22	Activision Blizzard	50					5030917269844	https://www.erregame.com/P/D/{F33CE87A-D284-4CBD-BE48-21554DEB18BE}/SWISWACT0005.jpg	28411	0	
Videogiochi e Toys	Giochi	SWISWACT0006	88405IT	Switch Spyro Reignited Trilogy	<ul>    <li>Spyro &egrave; tornato! Si &egrave; rifatto il look ed &egrave; pronto a infiammare i cattivi in Spyro Reignited Trilogy</li>    <li>La situazione si fa... scottante! Vulcanico come sempre, irriverente come non mai e rimasterizzato nei minimi dettagli: Spyro &egrave; tornato ed &egrave; pronto a scaldare gli animi</li>    <li>Dai fuoco alle polveri e goditi i tre giochi originali Spyro the Dragon, Spyro 2: Ripto's Rage! e Spyro: Year of the Dragon</li>    <li>Esplora regni sconfinati ricreati in alta definizione, fai amicizia con personaggi indimenticabili e ricorda: se il regno &egrave; in pericolo, c'&egrave; solo un drago che pu&ograve; salvarlo</li></ul>	0,05	14,9	32,7	22	Activision Blizzard	50					5030917284588	https://www.erregame.com/P/D/{C9D8FE6A-51A3-4E62-82F7-8A7B5EFED2A9}/SWISWACT0006.jpg	29495	0	
Telefonia	Cordless	TCRTEALC0016	ATL1425376	Telefono Cordless Alcatel S280 Duo Black		0,66	23,9	32,77	22	Alcatel	4					3700601425376	https://www.erregame.com/P/D/D23CB4961B23410456000000000000000000000000000000.bmp/TCRTEALC0016.jpg	48877	0	
Telefonia	Cordless	TCRTEALC0017	ATL1425369	Telefono Cordless Alcatel S280 Solo Black		0,45	14,9	20,48	22	Alcatel	50					3700601425369	https://www.erregame.com/P/D/D23CB4961B23410457000000000000000000000000000000.bmp/TCRTEALC0017.jpg	48878	0	
Telefonia	Cordless	TCRTEALC0018	ATL1425383	Telefono Cordless Alcatel S280 Solo Blue		0,45	14,9	20,48	22	Alcatel	32					3700601425383	https://www.erregame.com/P/D/D23CB4961B23410458000000000000000000000000000000.bmp/TCRTEALC0018.jpg	48879	0	
Telefonia	Cordless	TCRTEALC0020	ATL1425406	Telefono Cordless Alcatel S280 Solo Orange		0,38	14,9	20,48	22	Alcatel	27					3700601425406	https://www.erregame.com/P/D/D23CB4961B23410490000000000000000000000000000000.bmp/TCRTEALC0020.jpg	48881	0	
TV e Audio/Video	Accessori AV	ACCTVAMZ0004		Amazon Fire TV Stick 4k con Telecomando Vocale		0,34	33,5	57,36	22	Amazon	50					840268946616	https://www.erregame.com/P/D/8638F4DA1B7A410414000000000000000000000000000000.bmp/ACCTVAMZ0004.jpg	49363	0	
TV e Audio/Video	Accessori AV	ACCTVAMZ0007		Amazon Fire TV Stick 4k Max con Telecomando Vocale		0,3	42,5	65,56	22	Amazon	50					0840414647350	https://www.erregame.com/P/D/{420350C6-DD9B-41FC-AD02-E9027365CEF7}/ACCTVAMZ0007.jpg	50360	0	
TV e Audio/Video	Accessori AV	ACCTVAMZ0003		Amazon Fire TV Stick HD con Telecomando Vocale Alexa		0,34	22,5	36,87	22	Amazon	50					840414699953	https://www.erregame.com/P/D/8638F4DA1B7A410413000000000000000000000000000000.bmp/ACCTVAMZ0003.jpg	49328	0	
Informatica	Accessori PC	ACCPCAPP0055	MXK93ZM/A	Apple Magic Trackpad (2024) Usb-C Silver EU MXK93ZM/A		0,35	95,9	110,57	22	Apple	4					195949654404	https://www.erregame.com/P/D/8638F08E1C30410555000000000000000000000000000000.bmp/ACCPCAPP0055.jpg	49404	0	
Informatica	Accessori Tablet	ACCTBAPP0043	MXN43ZM/A	Apple Pencil 2Gen per iPad MXN43ZM/A		0,2	64,9	122,87	22	Apple	50					195949690457	https://www.erregame.com/P/D/8638F48A1C30410513000000000000000000000000000000.bmp/ACCTBAPP0043.jpg	51960	0	
Informatica	Accessori Tablet	ACCTBAPP0041	MX2D3ZM/A	Apple Pencil Pro MX2D3ZM/A	<p>&nbsp;</p><h3 style="color: red;"><span style="font-size: xx-large;">Per le compatibilit&agrave; sempre aggiornate&nbsp;</span></h3><h3 style="color: red;"><a href="https://support.apple.com/it-it/HT211029" target="Compatibilit&agrave; Apple Pencil"><span style="font-size: xx-large;">CLICCA QUI</span></a></h3>	0,12	104,9	122,87	22	Apple	50					195949573125	https://www.erregame.com/P/D/8638F48A1C30410511000000000000000000000000000000.bmp/ACCTBAPP0041.jpg	47394	0	
Informatica	Accessori Tablet	ACCTBAPP0039	MUWA3ZM/A	Apple Pencil USB-C per iPad MUWA3ZM/A	<h3 style="color: red;">&nbsp;</h3><h3 style="color: red;"><span style="font-size: xx-large;">Per le compatibilit&agrave; sempre aggiornate&nbsp;</span></h3><h3 style="color: red;"><a href="https://support.apple.com/it-it/HT211029" target="Compatibilit&agrave; Apple Pencil"><span style="font-size: xx-large;">CLICCA QUI</span></a></h3><p>&nbsp;</p>	0,14	64,9	77,87	22	Apple	50					195949133695	https://www.erregame.com/P/D/{6AA593D8-1012-4853-B074-3EEFC6868C90}/ACCTBAPP0039.jpg	46093	0	
Informatica	Computer & Notebook	COMNBAPP0157	MRYU3T/A	Apple MacBook Air 2024 15" M3 8C/10G 8/256GB Midnight MRYU3T/A		3	689,9	1352,38	R17	Apple	18					195949131806	https://www.erregame.com/P/D/{8B9AD092-BE0B-4F00-89E2-7F882490D978}/COMNBAPP0157.jpg	46982	0	
Informatica	Computer & Notebook	COMNBAPP0159	MRYR3T/A	Apple MacBook Air 2024 15" M3 8C/10G 8/256GB Starlight MRYR3T/A		3	689,9	1352,38	R17	Apple	11					195949130861	https://www.erregame.com/P/D/8EFB6E8A1C30411559000000000000000000000000000000.bmp/COMNBAPP0159.jpg	46984	0	
Informatica	Computer & Notebook	COMNBAPP0162	MRYQ3T/A	Apple MacBook Air 2024 15" M3 8C/10G 8/512GB Silver MRYQ3T/A		3	724,9	1540,9	R17	Apple	7					195949130397	https://www.erregame.com/P/D/8EFB6E8A1C30411592000000000000000000000000000000.bmp/COMNBAPP0162.jpg	46987	0	
Informatica	Computer & Notebook	COMNBAPP0163	MRYT3T/A	Apple MacBook Air 2024 15" M3 8C/10G 8/512GB Starlight MRYT3T/A		3	724,9	1540,9	R17	Apple	28					195949131332	https://www.erregame.com/P/D/8EFB6E8A1C30411593000000000000000000000000000000.bmp/COMNBAPP0163.jpg	46988	0	
Informatica	Computer & Notebook	COMNBAPP0255	MDHF4T/A	Apple MacBook Air 2026 13" M5 10C/10G 16/1TB Midnight MDHF4T/A	<div><b>Display</b></div><div>Display Liquid Retina</div><div>Display retroilluminato LED da 13.6&quot; con tecnologia IPS</div><div>Risoluzione nativa 2560x1664 a 224 ppi</div><div>Luminosit&agrave; 500 nit</div><div>&nbsp;</div><div><b>Colori</b></div><div>1 miliardo di colori</div><div>Ampia gamma cromatica (P3)</div><div>Tecnologia True Tone</div><div>&nbsp;</div><div><b>Batteria</b></div><div>Fino a 18 ore di streaming video</div><div>Fino a 15 ore di navigazione web in wireless</div><div>Batteria integrata ai polimeri di litio da 53,8 wattora</div><div>Cavo da USB&#8209;C a MagSafe 3 (2 m)</div><div>Compatibile con la ricarica tramite alimentatore USB&#8209;C o altra fonte USB PD</div><div>Potenza minima necessaria per ricaricare il dispositivo: 30W</div><div>Ricarica rapida con una fonte di alimentazione USB PD da 70W o superiore</div><div>&nbsp;</div><div><b>Dimensioni</b></div><div>Altezza 1,13 cm</div><div>Larghezza 30,41 cm</div><div>Spessore 21,5 cm</div><div>Peso 1,23 kg</div><div>&nbsp;</div>	2,5	1082,9	1228,68	R17	Apple	13					195950690781	https://www.erregame.com/P/D/8EFB6E8A1C30412555000000000000000000000000000000.bmp/COMNBAPP0255.jpg	52788	0	
Informatica	Computer & Notebook	COMNBAPP0252	MDHC4T/A	Apple MacBook Air 2026 13" M5 10C/10G 16/1TB Starlight MDHC4T/A	<div><b>Display</b></div><div>Display Liquid Retina</div><div>Display retroilluminato LED da 13.6&quot; con tecnologia IPS</div><div>Risoluzione nativa 2560x1664 a 224 ppi</div><div>Luminosit&agrave; 500 nit</div><div>&nbsp;</div><div><b>Colori</b></div><div>1 miliardo di colori</div><div>Ampia gamma cromatica (P3)</div><div>Tecnologia True Tone</div><div>&nbsp;</div><div><b>Batteria</b></div><div>Fino a 18 ore di streaming video</div><div>Fino a 15 ore di navigazione web in wireless</div><div>Batteria integrata ai polimeri di litio da 53,8 wattora</div><div>Cavo da USB&#8209;C a MagSafe 3 (2 m)</div><div>Compatibile con la ricarica tramite alimentatore USB&#8209;C o altra fonte USB PD</div><div>Potenza minima necessaria per ricaricare il dispositivo: 30W</div><div>Ricarica rapida con una fonte di alimentazione USB PD da 70W o superiore</div><div>&nbsp;</div><div><b>Dimensioni</b></div><div>Altezza 1,13 cm</div><div>Larghezza 30,41 cm</div><div>Spessore 21,5 cm</div><div>Peso 1,23 kg</div><div>&nbsp;</div>	2,5	1082,9	1228,68	R17	Apple	5					195950689372	https://www.erregame.com/P/D/8EFB6E8A1C30412552000000000000000000000000000000.bmp/COMNBAPP0252.jpg	52785	0	
Informatica	Computer & Notebook	COMNBAPP0250	MDH94T/A	Apple MacBook Air 2026 13" M5 10C/10G 24/1TB Silver MDH94T/A	<div><b>Display</b></div><div>Display Liquid Retina</div><div>Display retroilluminato LED da 13.6&quot; con tecnologia IPS</div><div>Risoluzione nativa 2560x1664 a 224 ppi</div><div>Luminosit&agrave; 500 nit</div><div>&nbsp;</div><div><b>Colori</b></div><div>1 miliardo di colori</div><div>Ampia gamma cromatica (P3)</div><div>Tecnologia True Tone</div><div>&nbsp;</div><div><b>Batteria</b></div><div>Fino a 18 ore di streaming video</div><div>Fino a 15 ore di navigazione web in wireless</div><div>Batteria integrata ai polimeri di litio da 53,8 wattora</div><div>Cavo da USB&#8209;C a MagSafe 3 (2 m)</div><div>Compatibile con la ricarica tramite alimentatore USB&#8209;C o altra fonte USB PD</div><div>Potenza minima necessaria per ricaricare il dispositivo: 30W</div><div>Ricarica rapida con una fonte di alimentazione USB PD da 70W o superiore</div><div>&nbsp;</div><div><b>Dimensioni</b></div><div>Altezza 1,13 cm</div><div>Larghezza 30,41 cm</div><div>Spessore 21,5 cm</div><div>Peso 1,23 kg</div><div>&nbsp;</div>	2,5	1262,9	1433,6	R17	Apple	3					195950688436	https://www.erregame.com/P/D/8EFB6E8A1C30412550000000000000000000000000000000.bmp/COMNBAPP0250.jpg	52783	0	
Informatica	Computer & Notebook	COMNBAPP0253	MDHD4T/A	Apple MacBook Air 2026 13" M5 10C/10G 24/1TB Starlight MDHD4T/A	<div><b>Display</b></div><div>Display Liquid Retina</div><div>Display retroilluminato LED da 13.6&quot; con tecnologia IPS</div><div>Risoluzione nativa 2560x1664 a 224 ppi</div><div>Luminosit&agrave; 500 nit</div><div>&nbsp;</div><div><b>Colori</b></div><div>1 miliardo di colori</div><div>Ampia gamma cromatica (P3)</div><div>Tecnologia True Tone</div><div>&nbsp;</div><div><b>Batteria</b></div><div>Fino a 18 ore di streaming video</div><div>Fino a 15 ore di navigazione web in wireless</div><div>Batteria integrata ai polimeri di litio da 53,8 wattora</div><div>Cavo da USB&#8209;C a MagSafe 3 (2 m)</div><div>Compatibile con la ricarica tramite alimentatore USB&#8209;C o altra fonte USB PD</div><div>Potenza minima necessaria per ricaricare il dispositivo: 30W</div><div>Ricarica rapida con una fonte di alimentazione USB PD da 70W o superiore</div><div>&nbsp;</div><div><b>Dimensioni</b></div><div>Altezza 1,13 cm</div><div>Larghezza 30,41 cm</div><div>Spessore 21,5 cm</div><div>Peso 1,23 kg</div><div>&nbsp;</div>	2,5	1262,9	1433,6	R17	Apple	3					195950689846	https://www.erregame.com/P/D/8EFB6E8A1C30412553000000000000000000000000000000.bmp/COMNBAPP0253.jpg	52786	0	
Informatica	Computer & Notebook	COMNBAPP0254	MDHE4T/A	Apple MacBook Air 2026 13" M5 10C/8G 16/512GB Midnight MDHE4T/A	<div><b>Display</b></div><div>Display Liquid Retina</div><div>Display retroilluminato LED da 13.6&quot; con tecnologia IPS</div><div>Risoluzione nativa 2560x1664 a 224 ppi</div><div>Luminosit&agrave; 500 nit</div><div>&nbsp;</div><div><b>Colori</b></div><div>1 miliardo di colori</div><div>Ampia gamma cromatica (P3)</div><div>Tecnologia True Tone</div><div>&nbsp;</div><div><b>Batteria</b></div><div>Fino a 18 ore di streaming video</div><div>Fino a 15 ore di navigazione web in wireless</div><div>Batteria integrata ai polimeri di litio da 53,8 wattora</div><div>Cavo da USB&#8209;C a MagSafe 3 (2 m)</div><div>Compatibile con la ricarica tramite alimentatore USB&#8209;C o altra fonte USB PD</div><div>Potenza minima necessaria per ricaricare il dispositivo: 30W</div><div>Ricarica rapida con una fonte di alimentazione USB PD da 70W o superiore</div><div>&nbsp;</div><div><b>Dimensioni</b></div><div>Altezza 1,13 cm</div><div>Larghezza 30,41 cm</div><div>Spessore 21,5 cm</div><div>Peso 1,23 kg</div><div>&nbsp;</div>	2,5	899,9	1023,77	R17	Apple	11					195950690316	https://www.erregame.com/P/D/8EFB6E8A1C30412554000000000000000000000000000000.bmp/COMNBAPP0254.jpg	52787	0	
Informatica	Computer & Notebook	COMNBAPP0257	MDHH4T/A	Apple MacBook Air 2026 13" M5 10C/8G 16/512GB Sky Blue MDHH4T/A	<div><b>Display</b></div><div>Display Liquid Retina</div><div>Display retroilluminato LED da 13.6&quot; con tecnologia IPS</div><div>Risoluzione nativa 2560x1664 a 224 ppi</div><div>Luminosit&agrave; 500 nit</div><div>&nbsp;</div><div><b>Colori</b></div><div>1 miliardo di colori</div><div>Ampia gamma cromatica (P3)</div><div>Tecnologia True Tone</div><div>&nbsp;</div><div><b>Batteria</b></div><div>Fino a 18 ore di streaming video</div><div>Fino a 15 ore di navigazione web in wireless</div><div>Batteria integrata ai polimeri di litio da 53,8 wattora</div><div>Cavo da USB&#8209;C a MagSafe 3 (2 m)</div><div>Compatibile con la ricarica tramite alimentatore USB&#8209;C o altra fonte USB PD</div><div>Potenza minima necessaria per ricaricare il dispositivo: 30W</div><div>Ricarica rapida con una fonte di alimentazione USB PD da 70W o superiore</div><div>&nbsp;</div><div><b>Dimensioni</b></div><div>Altezza 1,13 cm</div><div>Larghezza 30,41 cm</div><div>Spessore 21,5 cm</div><div>Peso 1,23 kg</div><div>&nbsp;</div>	2,5	899,9	1023,77	R17	Apple	27					195950691726	https://www.erregame.com/P/D/8EFB6E8A1C30412557000000000000000000000000000000.bmp/COMNBAPP0257.jpg	52791	0	
Informatica	Computer & Notebook	COMNBAPP0251	MDHA4T/A	Apple MacBook Air 2026 13" M5 10C/8G 16/512GB Starlight MDHA4T/A	<div><b>Display</b></div><div>Display Liquid Retina</div><div>Display retroilluminato LED da 13.6&quot; con tecnologia IPS</div><div>Risoluzione nativa 2560x1664 a 224 ppi</div><div>Luminosit&agrave; 500 nit</div><div>&nbsp;</div><div><b>Colori</b></div><div>1 miliardo di colori</div><div>Ampia gamma cromatica (P3)</div><div>Tecnologia True Tone</div><div>&nbsp;</div><div><b>Batteria</b></div><div>Fino a 18 ore di streaming video</div><div>Fino a 15 ore di navigazione web in wireless</div><div>Batteria integrata ai polimeri di litio da 53,8 wattora</div><div>Cavo da USB&#8209;C a MagSafe 3 (2 m)</div><div>Compatibile con la ricarica tramite alimentatore USB&#8209;C o altra fonte USB PD</div><div>Potenza minima necessaria per ricaricare il dispositivo: 30W</div><div>Ricarica rapida con una fonte di alimentazione USB PD da 70W o superiore</div><div>&nbsp;</div><div><b>Dimensioni</b></div><div>Altezza 1,13 cm</div><div>Larghezza 30,41 cm</div><div>Spessore 21,5 cm</div><div>Peso 1,23 kg</div><div>&nbsp;</div>	2,5	899,9	1023,77	R17	Apple	28					195950688900	https://www.erregame.com/P/D/8EFB6E8A1C30412551000000000000000000000000000000.bmp/COMNBAPP0251.jpg	52784	0	
